List No,Item No,UPC Code,Manufacturer No,Manufacturer,Category,Category Path,Product Name,Price(USD),Inventory,STOCK TYPE,Date,In Stock,weight(lb)
1415,SYN-M2D18,8.47E+11,M2D18,Synology,Wired Network Adapter,:Component:Networking:Wired Networking:Wired Network Adapter:,Synology M2D18 M.2 SSD Adapter Card,153.75,34,Recurring,01 January 2019,Y,0.19
302,SC2KG240G7,,SSDSC2KG240G7,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S4600 Series SSDSC2KG240G7 240GB 2.5 inch SATA3 Solid State Drive (TLC),142.48,33,Recurring,01 January 2019,Y,0.19
442,FTM2TN325H,8.41E+11,FTM2TN325H,SUPER TALENT,SATA3,:Component:Solid State Drive:SATA3:,Super Talent TeraNova 2TB 2.5 inch SATA3 Solid State Drive (3D TLC),183.48,5,Recurring,01 January 2019,Y,0.16
3139,S4600_240G,7.36E+11,SSDSC2KG240G701,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S4600 Series SSDSC2KG240G701 240GB 2.5 inch SATA3 Solid State Drive (TLC),148.63,2,Recurring,01 January 2019,L,0.26
1180,MSFQC10069,8.90E+11,FQC-10069,Microsoft,Operating System,:Component:Software:Operating System:,"Microsoft Windows 10 Pro Operating System 32/64-bit English USB RS, Retail",189.62,25,MAP,01 January 2019,Y,0.1
1194,MSR1805244,8.90E+11,R18-05244,Microsoft,Server Software,:Component:Software:Server Software:,Microsoft Windows Server 2016 - 5 User CAL License,170.66,55,MAP,01 January 2019,Y,0.1
1198,MSR1805867,8.90E+11,R18-05867,Microsoft,Server Software,:Component:Software:Server Software:,Microsoft Windows Server 2019 - 5 User CAL License,193.21,52,MAP,01 January 2019,Y,0.1
3058,MT426ER32G,,CT32G4RFD4266-2G6,Micron,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Micron DDR4-2666 32GB/4Gx72 ECC/REG CL19 Server Memory,207.05,1,Recurring,01 January 2019,L,0.1
303,S4600_480G,7.36E+11,SSDSC2KG480G701,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S4600 Series SSDSC2KG480G701 480GB 2.5 inch SATA3 Solid State Drive (TLC),275.72,37,Recurring,01 January 2019,Y,0.26
3705,SYN-8GECC,8.47E+11,RAMEC2133DDR4-8G,Synology,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Synology RAMEC2133DDR4-8G DDR4-2133 8GB ECC CL15 Server Memory,205,3,Recurring,01 January 2019,L,0.1
3057,CT426ER32G,6.50E+11,CT32G4RFD4266,Crucial,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Crucial DDR4-2666 32GB/2Gx4 ECC/REG CL19 Server Memory,182.45,8,Recurring,01 January 2019,Y,0.08
160,D316GR16G3,,M393B2G70EB0-YK0,Samsung,Server DDR3,:Component:DRAM Memory:Server DRAM:Server DDR3:,Samsung DDR3L-1600 16GB/1Gx4 ECC/REG CL11 Server Memory,167.08,3,Recurring,01 January 2019,L,0.08
138,D318R16GH1,,HMT42GR7BFR4C-RDT,SK hynix,Server DDR3,:Component:DRAM Memory:Server DRAM:Server DDR3:,SK hynix DDR3-1866 16GB/1Gx4 ECC/REG CL13 Hynix Chip Server Memory,186.55,1,Recurring,01 January 2019,L,0.08
154,D42432G4S,,M393A4K40BB1-CRC,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2400 32GB/4Gx72 ECC/REG CL17 Server Memory,164,278,Recurring,01 January 2019,Y,0.08
153,D42432G4S2,,M393A4K40CB1-CRC,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2400 32GB/2Gx4 ECC/REG CL17 Server Memory,164,412,Recurring,01 January 2019,Y,0.08
152,D424LR32S3,,M386A4K40BB0-CRC,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2400 32GB/2Gx4 ECC/REG Load Reduced CL17 Server Memory,205,1,Recurring,01 January 2019,L,0.08
151,D42632G4S1,,M393A4K40BB2-CTD,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2666 32GB/2Gx4 ECC/REG CL19 Server Memory,166.05,318,Recurring,01 January 2019,Y,0.08
150,D42632G4S2,,M393A4K40CB2-CTD,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2666 32GB/2Gx4 ECC/REG CL19 Server Memory,166.05,303,Recurring,01 January 2019,Y,0.08
149,D42932G4S,,M393A4K40CB2-CVF,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2933 32GB/2Gx4 ECC/REG CL21 Server Memory,170.15,327,Recurring,01 January 2019,Y,0.08
135,D424R32GH,,HMA84GR7MFR4N-UH,SK hynix,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,SK hynix DDR4-2400 32GB/2Gx4 ECC/REG CL17 Server Memory,177.33,52,Recurring,01 January 2019,Y,0.07
134,D426R32GH1,,HMA84GR7AFR4N-VK,SK hynix,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,SK hynix DDR4-2666 32GB/2Gx4 ECC/REG CL19 Server Memory,167.08,202,Recurring,01 January 2019,Y,0.07
133,D426R32GH2,,HMA84GR7CJR4N-VK,SK hynix,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,SK hynix DDR4-2666 32GB/2Gx4 ECC/REG CL19 Server Memory,167.08,445,Recurring,01 January 2019,Y,0.07
304,S4610KG480,7.36E+11,SSDSC2KG480G801,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel D3-S4610 Series SSDSC2KG480G801 480GB 2.5 inch SATA3 Solid State Drive (TLC),148.63,52,Recurring,01 January 2019,Y,0.28
338,S3110KI128,7.36E+11,SSDSC2KI128G801,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S3110 Series SSDSC2KI128G801 128GB 2.5 inch SATA3 Solid State Drive (3D NAND TLC),66.63,8,Recurring,01 January 2019,Y,0.22
339,S3110KI256,7.36E+11,SSDSC2KI256G801,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S3110 Series SSDSC2KI256G801 256GB 2.5 inch SATA3 Solid State Drive (3D NAND TLC),70.73,30,Recurring,01 January 2019,Y,0.23
340,S3110KI512,7.36E+11,SSDSC2KI512G801,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S3110 Series SSDSC2KI512G801 512GB 2.5 inch SATA3 Solid State Drive (3D TLC),121.98,5,Recurring,01 January 2019,Y,0.23
3127,SSD545K01T,7.36E+11,SSDSC2KW010T8X1,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSC2KW010T8X1 1.024TB 2.5 inch SATA3 Solid State Drive (3D TLC),193.73,16,Recurring,01 January 2019,Y,0.32
68,F24RA16GS,,F24RA16GS,SUPER TALENT,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Super Talent DDR4-2400 16GB ECC/REG Samsung Chip Server Memory,189.62,1,Recurring,01 January 2019,L,0.06
67,F24RB16G4S,,F24RB16G4S,SUPER TALENT,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Super Talent DDR4-2400 16GB ECC/REG CL17 Samsung Chip Server Memory,161.95,1,Recurring,01 January 2019,L,0.06
263,SSD545K256,7.36E+11,SSDSC2KW256G8X1,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSC2KW256G8X1 256GB 2.5 inch SATA3 Solid State Drive (TLC),67.14,51,Recurring,01 January 2019,Y,0.34
208,KD424VR16G,7.41E+11,KVR24R17S4L/16,Kingston,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Kingston ValueRAM KVR24R17S4L/16 DDR4-2400 16GB/2Gx72 VLP ECC/REG CL17 Server Memory ,177.33,1,Recurring,01 January 2019,L,0.06
3150,P512M8PEGN,8.44E+11,PX-512M8PEGN(CX2-8B512-Q06),Plextor,PCI-E/Mini PCI-E,:Component:Solid State Drive:PCI-E/Mini PCI-E:,Plextor M8PeGN 512GB M.2 2280 PCI-Express 3.0 x4 Solid State Drive (MLC),194.75,4,Recurring,01 January 2019,Y,0.06
162,D4S32G26S1,,M471A4G43MB1-CTD,Samsung,DDR4 (260 Pin),:Component:DRAM Memory:Notebook DRAM:DDR4 (260 Pin):,Samsung DDR4-2666 SODIMM 32GB/ 2Gx8 Notebook Memory,158.88,190,Recurring,01 January 2019,Y,0.04
1205,MSI-166AGC,8.24E+11,G1660AR6C,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 ARMOR OC 6G GDDR5 HDMI/3DisplayPort PCI-Express Video Card,250.1,52,Recurring,01 January 2019,Y,2.7
3636,EV-1060-3G,8.43E+11,03G-P4-6160-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1060 3GB GDDR5 DVI/HDMI/3DisplayPort PCI-Express Video Card w/ ACX 2.0 Cooler,251.12,51,Recurring,01 January 2019,Y,3
3633,EV-166XUBG,8.43E+11,06G-P4-1165-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1660 XC ULTRA BLACK GAMING 6GB GDDR5 DVI/HDMI/DisplayPort PCI-Express Video Card,252.15,3,Recurring,01 January 2019,L,2.2
2323,PS-1300PD,,SSR-1300PD,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1300PD PRIME 1300W 80 PLUS Platinum ATX12V Power Supply,254.2,51,Recurring,01 January 2019,Y,9.5
1966,CA-BGW16,,BGW16,be quiet!,ATX Full Tower,:Component:Case:Computer Case:ATX Full Tower:,"be quiet! Dark Base PRO 900 SILVER rev.2 Full-Tower ATX Computer Case w/ Window, 3 Silent Wings 3 Fans, RGB LED's (BGW16)",254.2,43,Recurring,01 January 2019,Y,41.6
3466,MB-X11SCZB,,MBD-X11SCZ-Q-B,Supermicro,Socket 1151,:Component:Motherboard:Desktop:Intel Platform:Socket 1151:,Supermicro MBD-X11SCZ-Q-B LGA1151/ Intel Q370/ DDR4/ USB3.1/ A&2GbE/ MicroATX Motherboard,255.22,2,Recurring,01 January 2019,L,3.5
2225,CA-2360M3,8.09E+11,RM23612M3,Chenbro,2U,:Component:Server:Server Chassis:2U:,Chenbro RM23612M3 2U Entry Storage Server Chassis w/ 12Gb/s mini-SAS Backplane,256.25,1,Recurring,01 January 2019,L,30
2023,CA-CONQUEB,1.93E+11,CONQUER ESSENCE,Cougar,MicroATX Case,:Component:Case:Computer Case:MicroATX Case:,Cougar Conquer Essence No Power Supply MicroATX Mini Tower Case,256.25,8,Recurring,01 January 2019,Y,25
2347,CA-CK22803,8.09E+11,CK22803,Chenbro,SAS,:Component:Controller Card:SAS:,Chenbro CK22803 6Gb/s Full-Height 28-Port SAS Expander Card,256.25,10,Recurring,01 January 2019,Y,2
1118,MB-X10SRLB,6.72E+11,X10SRL-F-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10SRL-F-B LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard ,257.79,5,Recurring,01 January 2019,Y,2.62
3632,EV-1660XUG,8.43E+11,06G-P4-1167-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1660 XC Ultra GAMING 6GB GDDR5 DVI/HDMI/DisplayPort PCI-Express Video Card,259.33,51,Recurring,01 January 2019,Y,2.2
1964,CA-BGW14,,BGW14,be quiet!,ATX Full Tower,:Component:Case:Computer Case:ATX Full Tower:,"be quiet! Dark Base PRO 900 ORANGE rev.2 Full-Tower ATX Computer Case w/ Window, 3 Silent Wings 3 Fans, RGB LED's (BGW14)",259.33,57,Recurring,01 January 2019,Y,41.6
1965,CA-BGW15,,BGW15,be quiet!,ATX Full Tower,:Component:Case:Computer Case:ATX Full Tower:,"be quiet! Dark Base PRO 900 BLACK rev.2 Full-Tower ATX Computer Case w/ Window, 3 Silent Wings 3 Fans, RGB LED's (BGW15)",259.33,61,Recurring,01 January 2019,Y,41.6
3581,MSI-166GXG,8.24E+11,G1660GX6,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 GAMING X 6G GDDR5 HDMI/3DisplayPort PCI-Express Video Card,260.35,21,Recurring,01 January 2019,Y,3.3
1101,MB-X11SCFB,6.72E+11,X11SSL-CF-B,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SSL-CF-B LGA1151/ Intel C232/ DDR4/ SATA3&SAS3&USB3.0/ V&2GbE/ MicroATX Motherboard,261.38,3,Recurring,01 January 2019,L,1.79
3637,EV-1060SC3,8.43E+11,03G-P4-6162-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1060 SC GAMING 3GB GDDR5 DVI/HDMI/3DisplayPort PCI-Express Video Card,261.89,1,Recurring,01 January 2019,L,3
3461,MB-A1SA25,6.72E+11,A1SAI-2550F-O,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro A1SAI-2550F-O Intel Atom C2550/ DDR3/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo ,262.4,1,Recurring,01 January 2019,L,5
1631,SC-CENTUR,8.89E+11,ROG CENTURION 7.1,ASUS,Speaker & Headset,:Component:Multimedia:Speaker & Headset:,ASUS ROG Centurion True 7.1 Surround Sound Gaming Headset for PC/Console with USB control box,263.42,1,Recurring,01 January 2019,L,6.5
3924,UPS-RBC57,7.31E+11,RBC57,APC,Battery Systems,:Component:Power Protection / UPS:Battery Systems:,APC RBC57 Replacement Battery Cartridge #57,263.94,1,Recurring,01 January 2019,L,28
2327,PS-1000TR,,SSR-1000TR,Seasonic,Desktop,:Component:Power Supply:Desktop:,Seasonic SSR-1000TR PRIME Ultra 1000W 80 PLUS Titanium ATX12V Power Supply,264.96,64,Recurring,01 January 2019,Y,8.95
1117,MB-X10SRFB,6.72E+11,X10SRI-F-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10SRI-F-B LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard ,268.04,3,Recurring,01 January 2019,L,3.55
3125,INT545K512,,SSDSC2KW512G8,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSC2KW512G8 512GB 2.5 inch SATA3 Solid State Drive (TLC),97.37,52,Recurring,01 January 2019,Y,0.34
1707,AS-C624BQH,1.93E+11,C624BQH,ASUS,"23""-30"" LCD/LED Monitor",":Component:Monitor & Display & TV:LCD/LED Monitor:23""-30"" LCD Monitor:","Asus C624BQH 24.1 inch WideScreen 100,000,000:1 5ms VGA/DVI/HDMI/DisplayPort/USB LED LCD Monitor, w/ Speakers (Black)",268.55,21,Recurring,01 January 2019,Y,18
3126,SSD545K512,7.36E+11,SSDSC2KW512G8X1,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel 545s Series SSDSC2KW512G8X1 512GB 2.5 inch SATA3 Solid State Drive (TLC),97.37,52,Recurring,01 January 2019,Y,0.34
2445,AOC-CHPR2K,6.72E+11,AOC-CHCD-PRO2-KEY,Supermicro,Other,:Component:Controller Card:Other:,Supermicro AOC-CHCD-PRO2-KEY LSIr MegaRAIDr CacheCadeT Pro 2.0 Read/Write Caching Software,271.63,3,Recurring,01 January 2019,L,1
3580,MSI-166TVX,8.24E+11,G1660TVXS6,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 Ti VENTUS XS 6GB GDDR6 HDMI/3DisplayPort PCI-Express Video Card,271.63,11,Recurring,01 January 2019,Y,2.27
3488,MB-X10SRF,6.72E+11,X10SRI-F-O,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10SRI-F-O LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard ,273.16,20,Recurring,01 January 2019,Y,5
1096,MB-X11SRVF,,MBD-X11SRM-VF-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro MBD-X11SRM-VF-B LGA2066/ Intel C422/ DDR4/ SATA3&USB3.0/ V&2GbE/ MicroATX Server Motherboard,273.67,1,Recurring,01 January 2019,L,5
1962,PS-BN655,,BN655,be quiet!,Desktop,:Component:Power Supply:Desktop:,be quiet! Dark Power Pro 11 1200W 80 Plus Platinum ATX12V v2.4 & EPS12V v2.92 Power Supply w/ Active PFC (Black),274.7,52,Recurring,01 January 2019,Y,10.11
3579,MSI-166TVC,8.24E+11,G1660TVXS6C,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 Ti VENTUS XS OC 6GB GDDR6 HDMI/3DisplayPort PCI-Express Video Card,293.15,30,Recurring,01 January 2019,Y,2.3
4041,CA-743T5B,6.72E+11,CSE-743T-500B,Supermicro,4U,:Component:Server:Server Chassis:4U:,Supermicro CSE-743T-500B 500W 4U Tower/Rackmount Server Chassis (Black),293.15,5,Recurring,01 January 2019,Y,57
1243,EV-166TSUG,8.43E+11,06G-P4-1667-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1660 Ti SC ULTRA GAMING 6GB GDDR5 DVI/HDMI/DisplayPort PCI-Express Video Card,295.2,30,Recurring,01 January 2019,Y,1.7
1246,EV-166TXCG,8.43E+11,06G-P4-1263-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1660 Ti XC GAMING 6GB GDDR6 DVI/HDMI/DisplayPort PCI-Express Video Card,297.25,52,Recurring,01 January 2019,Y,2.11
1090,MB-C255D4I,,C2550D4I,ASRock Rack,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,ASRock Rack C2550D4I Intel Avoton C2550 2.4GHz/ DDR3/ SATA3/ V&2GbE/ Mini-ITX Motherboard & CPU Combo,297.25,28,Recurring,01 January 2019,Y,5
3468,MB-X11SRA,,MBD-X11SRA-O,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro MBD-X11SRA-O LGA2066/ Intel C422/ DDR4/ SATA3&USB3.1/ A&2GbE/ ATX Server Motherboard,297.25,5,Recurring,01 January 2019,Y,5
1915,EV-1200P2X,8.43E+11,220-P2-1200-X1,EVGA,Desktop,:Component:Power Supply:Desktop:,EVGA SuperNOVA 1200 P2 220-P2-1200-X1 1200W 80 PLUS Platinum ATX12V & EPS12V Power Supply ,297.25,13,Recurring,01 January 2019,Y,10
2821,CH-M1LBB,8.48E+11,ACHILLES M1LBB,GAMDIAS,Gaming Accessory,:Electronics:Gaming Accessory:,Gamdias ACHILLES M1LBB Gaming Chair (Blue),297.25,4,Recurring,01 January 2019,Y,52
3472,MB-X11SAT,6.72E+11,X11SAT-O,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SAT-O LGA1151/ Intel C236/ DDR4/ SATA3&USB3.1/ M.2/ A&2GbE/ ATX Motherboard,301.35,5,Recurring,01 January 2019,Y,5
3455,MB-X299WSI,,X299 WSI/IPMI,ASRock,Socket 2066,:Component:Motherboard:Desktop:Intel Platform:Socket 2066:,ASRock X299 WSI/IPMI LGA2066/ Intel X299/ DDR4/ SATA3&USB3.1/ V&2GbE/ Mini-ITX Motherboard,302.38,2,Recurring,01 January 2019,L,5
1124,MB-X10DALB,6.72E+11,X10DAL-I-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DAL-I-B Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ A&2GbE/ ATX Server Motherboard,305.96,5,Recurring,01 January 2019,Y,5
1204,MSI-166TRC,8.24E+11,G1660TAR6C,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 Ti ARMOR OC 6G GDDR6 HDMI/3DisplayPort PCI-Express Video Card,310.58,35,Recurring,01 January 2019,Y,2.7
3496,MB-X10DAL,6.72E+11,X10DAL-I-O,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10DAL-I-O Dual LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ A&2GbE/ ATX Server Motherboard,312.11,4,Recurring,01 January 2019,Y,5
3873,CA-ARMORTO,1.93E+11,ARMOR TITAN ORANGE,Cougar,Gaming Accessory,:Electronics:Gaming Accessory:,"Cougar Armor Titan (Orange) ultimate gaming chair with premium breathable pvc leather, 160kg support, 170 degree reclining",315.7,1,Recurring,01 January 2019,L,79.15
3874,CA-ARMORTB,1.93E+11,ARMOR TITAN BLACK,Cougar,Gaming Accessory,:Electronics:Gaming Accessory:,"Cougar Armor Titan (Black) ultimate gaming chair with premium breathable pvc leather, 160kg support, 170 degree reclining",316.21,1,Recurring,01 January 2019,L,63
1244,EV-166TXUG,8.43E+11,06G-P4-1267-KR,EVGA,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,EVGA NVIDIA GeForce GTX 1660 Ti XC Ultra GAMING 6GB GDDR6 DVI/HDMI/DisplayPort PCI-Express Video Card,316.72,52,Recurring,01 January 2019,Y,2.2
1386,SYN-DS218P,8.47E+11,DS218+,Synology,SMB,:Component:NAS / DAS / SAN:NAS:SMB:,Synology DiskStation DS218+ 2-Bay Desktop NAS for SMB,318.26,54,Recurring,01 January 2019,Y,5.43
3469,MB-X11SRAF,,MBD-X11SRA-F-O,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro MBD-X11SRA-F-O LGA2066/ Intel C422/ DDR4/ SATA3&USB3.1/ A&2GbE/ ATX Server Motherboard,318.78,5,Recurring,01 January 2019,Y,4
3489,MB-X10SRG,6.72E+11,X10SRG-F-O,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X10SRG-F-O LGA2011/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ Proprietary Server Motherboard,320.83,1,Recurring,01 January 2019,L,5
3474,MB-X11SF,6.72E+11,X11SAT-F-O,Supermicro,LGA 1151,:Component:Motherboard:Server:Intel Platform:LGA 1151:,Supermicro X11SAT-F-O LGA1151/ Intel C236/ DDR4/ SATA3&USB3.1/ A&V&2GbE/ ATX Motherboard,320.83,4,Recurring,01 January 2019,Y,5
3578,MSI-166TGX,8.24E+11,G1660TGX6,MSI,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,MSI NVIDIA GeForce GTX 1660 Ti GAMING X 6G GDDR6 HDMI/3DisplayPort PCI-Express Video Card,322.88,14,Recurring,01 January 2019,Y,3.4
3456,MB-EPC612D,,EPC612D8,ASRock Rack,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,ASRock Rack EPC612D8 LGA2011-v3/ Intel C612/ DDR4/ SATA3&USB3.0/ V&2GbE/ ATX Server Motherboard,322.88,1,Recurring,01 January 2019,L,3.5
1277,PNY-P1000,7.51E+11,VCQP1000-PB,PNY,Nvidia,:Component:Video Card:PCI Express Video Card:Nvidia:,PNY NVIDIA Quadro P1000 4GB GDDR5 4Mini DisplayPorts PCI-Express Video Card,323.39,52,Recurring,01 January 2019,Y,1.25
3118,XP1600HE32,,XP1600HE30002,Seagate,PCI-E/Mini PCI-E,:Component:Solid State Drive:PCI-E/Mini PCI-E:,Seagate Nytro 5000 XP1600HE30002 1.6TB PCI-Express NVMe 3.0 x4  Solid State Drive (3D cMLC),326.97,1,Recurring,01 January 2019,L,0.04
130,D424LR32H2,,HMA84GL7AFR4N-UH,SK hynix,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,SK hynix DDR4-2400 32GB/2Gx4 ECC/REG Load Reduced CL17 Server Memory,326.97,3,Recurring,01 January 2019,L,0.07
131,D424LR32GH,,HMA84GL7AMR4N-UH,SK hynix,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,SK hynix DDR4-2400 32GB/2Gx4 ECC/REG Load Reduced CL17 Server Memory,326.97,2,Recurring,01 January 2019,L,0.08
2124,UPS-APS750,37332121608,APS750,Tripp Lite,UPS Accessory,:Component:Power Protection / UPS:UPS Accessory:,TrippLite PowerVerter 2-Outlet 750W Inverter/Charger w/ Auto Transfer Switching,326.97,1,Recurring,01 January 2019,L,18.6
325,SSDSCKJ480,7.36E+11,SSDSCKJB480G701,Intel,SATA3,:Component:Solid State Drive:SATA3:,Intel DC S3520 Series SSDSCKJB480G701 480GB M.2 SATA3 Solid State Drive (MLC),244.97,14,Recurring,01 January 2019,Y,0.1
1113,MB-X9DRDFB,6.72E+11,X9DRD-IF-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro X9DRD-IF-B Dual LGA2011/ Intel C602/ DDR3/ SATA3/ V&2GbE/ EATX Server Motherboard,343.37,17,Recurring,01 January 2019,Y,5
1111,MB-X9DBUFB,6.72E+11,X9DBU-IF-B,Supermicro,Others,:Component:Motherboard:Server:Others:,Supermicro X9DBU-IF-B LGA1356/ Intel C602/ DDR3/ SATA3/ V&2GbE/ Proprietary UIO Server Motherboard,344.4,12,Recurring,01 January 2019,Y,5
2108,UPS-SMC15C,7.31E+11,SMC1500C,APC,UPS,:Component:Power Protection / UPS:UPS:,APC Smart-UPS SMC1500C 8-Outlet 900W/1440VA 120V LCD UPS System w/ SmartConnect,347.47,26,Recurring,01 January 2019,Y,49.91
146,D426LR64S3,,M386A8K40CM2-CTD,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2666 64GB/4Gx4 ECC Load Reduced Server Memory,348.5,8,Recurring,01 January 2019,Y,0.09
3096,D426LR64S,,M386A8K40BM2-CTD,Samsung,Server DDR4,:Component:DRAM Memory:Server DRAM:Server DDR4:,Samsung DDR4-2666 64GB/4Gx4 ECC/REG Load Reduced CL 19 Server Memory,353.62,14,Recurring,01 January 2019,Y,0.08
3449,SH310R4V2,8.88E+11,SH310R4V2,Shuttle,Desktop Barebone,:Component:Barebone:Desktop Barebone:,Shuttle SH310R4V2 Intel H310/ DDR4/ SATA3&USB3.1/ A&V&GbE/ 300W Mini PC Barebone System,358.75,3,Recurring,01 January 2019,L,7.7
3465,MB-C9X29PF,,MBD-C9X299-PGF-B,Supermicro,Socket 2066,:Component:Motherboard:Desktop:Intel Platform:Socket 2066:,Supermicro MBD-C9X299-PGF-B LGA2066/ Intel X299/ DDR4/ SATA3&USB3.1/ A&V&2GbE/ ATX Motherboard,365.92,3,Recurring,01 January 2019,L,3
1116,MB-X10SCFB,6.72E+11,X10SRH-CF-B,Supermicro,LGA 2011,:Component:Motherboard:Server:Intel Platform:LGA 2011:,Supermicro MBD-X10SRH-CF-B LGA2011/ Intel C612/ DDR4/ SATA3&SAS3&USB3.0/ V&2GbE/ ATX Server Motherboard ,371.05,6,Recurring,01 January 2019,Y,5
1094,MB-A1S27FB,6.72E+11,A1SAI-2750F-B,Supermicro,CPU on Board Combo,:Component:Motherboard:CPU on Board Combo:,Supermicro A1SAI-2750F-B Intel Atom C2750/ DDR3/ SATA3&USB3.0/ V&4GbE/ Mini-ITX Motherboard & CPU Combo ,373.1,6,Recurring,01 January 2019,Y,5
